GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000834395.1	Yersinia aldovae 670-83	1.551	72.5	55.6	40.0	100.0	58.8	55.0	45.0	77.8	100.0	100.0	65.0	44.8	100.0	66.7	100.0	64.3	50.0	83.3	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000834455.1	Yersinia rohdei	3.009	74.4	55.6	40.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	65.0	48.3	100.0	100.0	100.0	64.3	56.2	75.0	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000834515.1	Yersinia intermedia	2.761	73.6	55.6	40.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	65.0	48.3	100.0	66.7	100.0	71.4	50.0	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000835165.1	Corynebacterium marinum DSM 44953	-0.415	59.2	44.4	50.0	0.0	41.2	55.0	30.0	55.6	100.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	50.0	50.0	42.9	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000835205.1	Burkholderia glumae PG1	0.237	74.4	55.6	30.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	50.0	100.0	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000875675.1	Rathayibacter toxicus	-2.634	47.9	55.6	40.0	0.0	5.9	30.0	5.0	11.1	0.0	80.0	35.0	20.7	0.0	100.0	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	42.9	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000875755.1	Mycoplasma yeatsii GM274B	-0.82	16.7	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	60.0	20.0	6.9	0.0	33.3	0.0	21.4	6.2	8.3	0.0	57.1	0.0	0.0	0.0	36.4	50.0	50.0	50.0	25.0	0.0
GCF_000931445.1	Streptomyces cyaneogriseus subsp. noncyanogenus	-0.595	69.5	55.6	50.0	100.0	52.9	55.0	35.0	66.7	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000931465.1	Pseudomonas sp. MRSN12121	-0.493	74.0	44.4	40.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000940805.1	Gynuella sunshinyii YC6258	-0.185	72.5	55.6	40.0	100.0	58.8	50.0	35.0	66.7	100.0	100.0	55.0	41.4	100.0	100.0	100.0	64.3	43.8	83.3	100.0	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000940995.1	Photobacterium gaetbulicola Gung47	2.354	69.1	55.6	50.0	100.0	76.5	60.0	50.0	77.8	100.0	80.0	65.0	48.3	0.0	66.7	100.0	64.3	43.8	83.3	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000941055.1	Siansivirga zeaxanthinifaciens CC-SAMT-1	-0.398	61.7	44.4	40.0	100.0	47.1	55.0	30.0	55.6	100.0	80.0	50.0	31.0	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000941075.1	Mycoplasma dispar	-0.561	7.2	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	0.0	0.0	14.3	0.0	8.3	0.0	28.6	0.0	0.0	0.0	36.4	0.0	0.0	0.0	0.0	0.0
GCF_000943805.1	Sphingobium sp. YBL2	0.549	71.5	55.6	50.0	100.0	58.8	50.0	35.0	77.8	100.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	81.2	91.7	100.0	85.7	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000949425.1	Paenibacillus sp. IHBB 10380	0.329	61.4	66.7	50.0	100.0	29.4	45.0	15.0	22.2	100.0	100.0	65.0	34.5	0.0	100.0	100.0	50.0	31.2	58.3	85.7	71.4	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000950575.1	Arthrobacter sp. IHBB 11108	-2.548	59.9	55.6	50.0	0.0	35.3	40.0	25.0	44.4	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	43.8	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000952035.1	Streptomyces lydicus A02	-0.592	69.8	66.7	50.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000952975.1	Peptoniphilus sp. ING2-D1G	0.26	44.5	22.2	20.0	0.0	29.4	35.0	15.0	33.3	0.0	80.0	30.0	24.1	100.0	33.3	0.0	64.3	18.8	66.7	57.1	85.7	28.6	0.0	14.3	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000953015.1	Candidatus Methylopumilus turicensis	1.85	58.9	44.4	50.0	100.0	52.9	45.0	30.0	66.7	100.0	80.0	55.0	34.5	0.0	33.3	100.0	50.0	31.2	33.3	28.6	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000953135.1	Legionella fallonii LLAP-10	-1.432	57.2	33.3	30.0	100.0	29.4	35.0	20.0	44.4	100.0	80.0	40.0	20.7	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	14.3	0.0	71.4	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000953195.1	Acholeplasma oculi	-0.479	26.9	22.2	20.0	0.0	5.9	25.0	10.0	11.1	0.0	80.0	40.0	17.2	0.0	66.7	0.0	28.6	25.0	25.0	0.0	42.9	14.3	0.0	42.9	27.3	50.0	50.0	50.0	100.0	0.0
GCF_000953215.1	[Clostridium] cellulosi	4.155	39.6	22.2	0.0	0.0	29.4	35.0	25.0	22.2	0.0	60.0	35.0	20.7	100.0	66.7	100.0	57.1	25.0	25.0	28.6	71.4	14.3	0.0	42.9	54.5	50.0	50.0	50.0	100.0	25.0
GCF_000953355.1	Xenorhabdus nematophila AN6/1	-0.05	63.6	33.3	20.0	100.0	47.1	50.0	30.0	55.6	100.0	80.0	65.0	34.5	0.0	66.7	100.0	57.1	37.5	75.0	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000953435.1	Candidatus Evansia muelleri	1.849	22.9	33.3	10.0	0.0	23.5	35.0	25.0	33.3	0.0	20.0	15.0	17.2	0.0	33.3	0.0	35.7	25.0	8.3	0.0	57.1	14.3	0.0	42.9	45.5	50.0	50.0	50.0	0.0	16.7
GCF_000953475.1	Methylacidiphilum fumariolicum SolV	5.128	57.2	66.7	30.0	100.0	70.6	55.0	50.0	66.7	100.0	80.0	60.0	41.4	0.0	66.7	100.0	57.1	37.5	41.7	28.6	85.7	57.1	0.0	42.9	63.6	50.0	50.0	50.0	100.0	50.0
GCF_000953535.1	Fermentimonas caenicola	-0.601	48.7	33.3	30.0	100.0	23.5	35.0	20.0	22.2	100.0	60.0	45.0	20.7	0.0	66.7	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	42.9	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000953635.1	Tatlockia micdadei	1.462	57.7	33.3	50.0	100.0	41.2	35.0	35.0	44.4	100.0	80.0	45.0	20.7	0.0	33.3	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000953655.1	Legionella hackeliae	-1.304	55.9	33.3	30.0	100.0	29.4	35.0	20.0	44.4	100.0	80.0	45.0	20.7	0.0	33.3	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	71.4	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000953695.1	Aliivibrio wodanis	1.063	66.3	44.4	50.0	100.0	64.7	60.0	40.0	77.8	100.0	80.0	65.0	44.8	0.0	33.3	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000953715.1	Defluviitoga tunisiensis	4.443	34.1	55.6	20.0	0.0	29.4	30.0	20.0	11.1	0.0	80.0	45.0	17.2	0.0	66.7	0.0	57.1	25.0	25.0	0.0	85.7	14.3	0.0	42.9	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000953735.1	Moritella viscosa	0.154	65.2	44.4	50.0	100.0	58.8	55.0	30.0	77.8	100.0	80.0	65.0	41.4	0.0	33.3	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000954115.1	Rhodococcus sp. B7740	-1.113	67.6	55.6	30.0	100.0	52.9	45.0	40.0	55.6	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000954135.1	Ralstonia mannitolilytica	0.526	72.4	55.6	60.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	70.0	48.3	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000955665.1	Elizabethkingia miricola	-0.269	64.7	55.6	40.0	0.0	47.1	55.0	35.0	55.6	100.0	80.0	50.0	37.9	100.0	100.0	100.0	64.3	56.2	75.0	85.7	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000955905.1	Candidatus Nitrosotenuis cloacae	3.182	42.8	66.7	20.0	0.0	29.4	45.0	25.0	22.2	0.0	100.0	50.0	31.0	0.0	66.7	100.0	50.0	31.2	33.3	42.9	71.4	42.9	0.0	57.1	63.6	50.0	50.0	50.0	75.0	25.0
GCF_000956175.1	Candidatus Nitrosopumilus adriaticus	2.858	42.1	66.7	30.0	0.0	23.5	45.0	25.0	11.1	0.0	100.0	45.0	31.0	0.0	66.7	100.0	50.0	31.2	33.3	42.9	71.4	42.9	0.0	57.1	54.5	50.0	50.0	50.0	75.0	25.0
GCF_000956315.1	Borrelia hermsii CC1	-0.755	14.3	11.1	10.0	50.0	0.0	5.0	0.0	11.1	0.0	40.0	20.0	6.9	0.0	0.0	50.0	14.3	0.0	16.7	14.3	14.3	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000958465.1	Clavibacter michiganensis subsp. insidiosus	-3.126	52.2	55.6	40.0	0.0	0.0	30.0	10.0	11.1	100.0	100.0	30.0	27.6	0.0	100.0	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	42.9	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000959245.1	Burkholderia ubonensis MSMB22	-1.089	74.0	55.6	40.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	70.0	37.9	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000959505.1	Burkholderia dolosa AU0158	-1.075	73.5	44.4	40.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	70.0	34.5	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000960975.1	Martelella endophytica	0.587	75.1	55.6	50.0	100.0	70.6	60.0	45.0	77.8	100.0	100.0	65.0	37.9	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000961095.1	Paenibacillus beijingensis	0.943	67.7	77.8	50.0	100.0	52.9	45.0	30.0	55.6	100.0	100.0	60.0	34.5	0.0	100.0	100.0	57.1	43.8	83.3	85.7	71.4	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000961515.1	Paraburkholderia fungorum	0.363	76.5	55.6	40.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000963495.1	Pseudomonas fluorescens PICF7	1.82	77.2	44.4	60.0	100.0	64.7	65.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000963865.1	Muricauda lutaonensis	-1.224	60.1	55.6	40.0	100.0	35.3	50.0	25.0	44.4	100.0	60.0	35.0	37.9	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000966445.2	Bifidobacterium angulatum	0.53	37.3	33.3	0.0	0.0	5.9	25.0	5.0	0.0	100.0	80.0	25.0	13.8	0.0	33.3	50.0	57.1	12.5	16.7	14.3	85.7	14.3	0.0	0.0	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000967305.2	Alcaligenes faecalis	3.582	73.8	77.8	50.0	100.0	64.7	55.0	40.0	77.8	100.0	100.0	65.0	44.8	0.0	100.0	100.0	57.1	81.2	83.3	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000967425.1	Rhizobium sp. NT-26	-0.589	72.2	55.6	60.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	55.0	37.9	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000967895.1	Oleispira antarctica RB-8	-0.295	65.6	44.4	40.0	100.0	52.9	50.0	25.0	66.7	100.0	80.0	60.0	37.9	0.0	66.7	100.0	57.1	43.8	91.7	100.0	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000967915.1	Acholeplasma brassicae	-1.202	38.5	33.3	20.0	0.0	17.6	30.0	10.0	22.2	0.0	80.0	45.0	20.7	100.0	100.0	0.0	50.0	31.2	50.0	42.9	57.1	28.6	0.0	42.9	45.5	50.0	50.0	50.0	100.0	0.0
GCF_000968055.1	Acholeplasma palmae J233	-0.53	26.4	22.2	10.0	0.0	0.0	25.0	0.0	11.1	0.0	80.0	25.0	13.8	100.0	66.7	0.0	35.7	12.5	16.7	0.0	42.9	0.0	0.0	0.0	27.3	50.0	50.0	50.0	100.0	0.0
GCF_000968135.1	Magnetospira sp. QH-2	9.594	74.1	77.8	60.0	100.0	76.5	70.0	50.0	77.8	100.0	100.0	55.0	51.7	0.0	100.0	100.0	57.1	56.2	83.3	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	91.7
GCF_000968175.1	Xenorhabdus poinarii G6	0.09	61.2	33.3	20.0	100.0	47.1	50.0	30.0	55.6	100.0	80.0	65.0	34.5	0.0	33.3	100.0	57.1	31.2	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000968195.1	Xenorhabdus doucetiae	0.641	67.3	44.4	20.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000968375.1	Clostridium scatologenes	3.3	63.7	33.3	20.0	0.0	64.7	50.0	45.0	66.7	100.0	80.0	50.0	34.5	100.0	66.7	100.0	71.4	37.5	83.3	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000968535.2	Methylomicrobium alcaliphilum 20Z	2.832	70.5	55.6	60.0	100.0	58.8	55.0	45.0	77.8	100.0	100.0	70.0	48.3	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000969645.2	Janthinobacterium sp. B9-8	0.097	61.1	44.4	40.0	100.0	52.9	45.0	35.0	66.7	100.0	80.0	60.0	34.5	0.0	66.7	100.0	57.1	37.5	50.0	42.9	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000969885.1	Methanosarcina thermophila TM-1	5.561	58.1	55.6	10.0	100.0	58.8	60.0	35.0	66.7	0.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	43.8	25.0	28.6	85.7	71.4	0.0	42.9	63.6	100.0	100.0	100.0	75.0	50.0
GCF_000969905.1	Methanosarcina vacuolata Z-761	6.419	57.3	33.3	20.0	100.0	64.7	55.0	45.0	66.7	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	14.3	63.6	100.0	100.0	100.0	75.0	50.0
GCF_000969965.1	Methanosarcina sp. WWM596	6.168	57.9	33.3	20.0	100.0	64.7	55.0	45.0	66.7	0.0	100.0	50.0	34.5	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	28.6	72.7	100.0	100.0	100.0	75.0	58.3
GCF_000970025.1	Methanosarcina barkeri MS	5.93	58.2	44.4	20.0	100.0	64.7	55.0	40.0	77.8	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	14.3	63.6	100.0	100.0	100.0	75.0	58.3
GCF_000970045.1	Methanosarcina sp. MTP4	5.721	58.9	44.4	10.0	100.0	58.8	55.0	45.0	66.7	0.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	42.9	72.7	100.0	100.0	100.0	75.0	58.3
GCF_000970085.1	Methanosarcina siciliae T4/M	5.405	59.1	44.4	20.0	100.0	58.8	55.0	45.0	55.6	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	56.2	25.0	28.6	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	75.0	50.0
GCF_000970265.1	Methanosarcina lacustris Z-7289	5.93	57.1	55.6	20.0	100.0	58.8	60.0	40.0	55.6	0.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	57.1	0.0	14.3	72.7	100.0	100.0	100.0	75.0	50.0
GCF_000970285.1	Methanosarcina horonobensis HB-1 = JCM 15518	5.652	60.6	44.4	30.0	100.0	64.7	55.0	50.0	66.7	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	56.2	25.0	28.6	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	75.0	58.3
GCF_000970305.1	Methanosarcina barkeri 3	6.276	57.8	33.3	20.0	100.0	64.7	55.0	45.0	66.7	0.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	25.0	28.6	85.7	71.4	0.0	28.6	63.6	100.0	100.0	100.0	75.0	50.0
GCF_000970325.1	Methanococcoides methylutens MM1	4.327	56.1	55.6	30.0	100.0	52.9	50.0	40.0	44.4	0.0	100.0	60.0	34.5	0.0	66.7	100.0	57.1	37.5	25.0	28.6	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	75.0	41.7
GCF_000972245.3	Bacillus endophyticus	1.252	69.5	88.9	50.0	0.0	58.8	45.0	30.0	66.7	100.0	100.0	65.0	37.9	100.0	100.0	100.0	71.4	43.8	83.3	85.7	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000972745.1	Xanthomonas campestris	-1.519	71.1	44.4	30.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	70.0	34.5	100.0	100.0	100.0	64.3	43.8	83.3	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000972765.1	Verrucomicrobia bacterium IMCC26134	0.959	58.1	33.3	30.0	0.0	41.2	45.0	35.0	55.6	100.0	100.0	50.0	24.1	100.0	66.7	100.0	64.3	43.8	50.0	42.9	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000972865.1	Pseudoxanthomonas suwonensis	-0.728	64.0	44.4	30.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	34.5	0.0	66.7	100.0	57.1	37.5	83.3	85.7	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000973085.1	Sneathia amnii	-0.031	24.2	22.2	10.0	0.0	0.0	25.0	0.0	0.0	0.0	60.0	25.0	13.8	0.0	33.3	50.0	42.9	6.2	16.7	14.3	57.1	14.3	0.0	0.0	36.4	50.0	50.0	50.0	100.0	0.0
GCF_000973105.1	Zobellia galactanivorans	0.898	71.5	55.6	60.0	100.0	47.1	55.0	45.0	55.6	100.0	100.0	55.0	41.4	100.0	100.0	100.0	64.3	50.0	83.3	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000973505.1	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1.615	29.0	33.3	10.0	100.0	29.4	50.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	50.0	18.8	16.7	0.0	57.1	42.9	0.0	42.9	45.5	0.0	0.0	0.0	100.0	25.0
GCF_000973525.1	Pasteurella multocida subsp. multocida OH4807	2.657	58.2	55.6	50.0	0.0	52.9	50.0	40.0	77.8	100.0	80.0	45.0	41.4	0.0	66.7	100.0	57.1	50.0	41.7	42.9	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000973545.1	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1.212	27.3	33.3	10.0	100.0	35.3	45.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	35.7	18.8	16.7	0.0	57.1	42.9	0.0	42.9	45.5	0.0	0.0	0.0	75.0	16.7
GCF_000973625.1	Polynucleobacter duraquae	0.959	73.8	55.6	60.0	100.0	58.8	50.0	35.0	77.8	100.0	100.0	40.0	55.2	100.0	100.0	100.0	71.4	50.0	75.0	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000973705.1	Clostridium sporogenes	2.495	57.0	22.2	20.0	0.0	47.1	45.0	35.0	33.3	100.0	80.0	45.0	31.0	0.0	66.7	100.0	57.1	31.2	83.3	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000973725.1	Pontibacter korlensis	-0.623	68.3	44.4	50.0	50.0	52.9	55.0	40.0	55.6	100.0	100.0	45.0	37.9	100.0	100.0	100.0	71.4	43.8	83.3	85.7	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000974425.1	Spirosoma radiotolerans	-0.13	73.3	55.6	40.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	50.0	44.8	100.0	100.0	100.0	71.4	50.0	83.3	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000980815.1	Corynebacterium camporealensis	-1.101	58.0	44.4	50.0	0.0	29.4	55.0	20.0	44.4	100.0	100.0	50.0	34.5	0.0	100.0	100.0	57.1	37.5	83.3	85.7	85.7	42.9	0.0	14.3	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000980835.1	Corynebacterium kutscheri	-0.473	49.4	33.3	30.0	0.0	11.8	50.0	5.0	22.2	100.0	80.0	40.0	27.6	0.0	100.0	100.0	57.1	25.0	50.0	42.9	85.7	28.6	0.0	14.3	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000981505.1	Candidatus Methylopumilus planktonicus	1.693	56.9	44.4	50.0	100.0	52.9	45.0	30.0	66.7	100.0	60.0	40.0	31.0	0.0	33.3	100.0	50.0	31.2	33.3	28.6	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000981525.1	Lactococcus piscium MKFS47	0.087	37.8	33.3	20.0	50.0	5.9	25.0	5.0	11.1	0.0	100.0	30.0	17.2	0.0	100.0	100.0	57.1	18.8	25.0	28.6	85.7	14.3	0.0	0.0	72.7	50.0	50.0	50.0	100.0	8.3
GCF_000981545.1	Candidatus Filomicrobium marinum	5.464	76.7	88.9	70.0	100.0	58.8	65.0	40.0	77.8	100.0	80.0	60.0	51.7	100.0	66.7	100.0	71.4	50.0	91.7	100.0	85.7	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	75.0
GCF_000981585.1	Paenibacillus riograndensis SBR5	3.058	71.9	77.8	40.0	100.0	64.7	55.0	35.0	77.8	100.0	100.0	65.0	37.9	100.0	100.0	100.0	57.1	50.0	75.0	85.7	71.4	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000981765.1	Kangiella geojedonensis	-0.235	59.5	33.3	40.0	100.0	41.2	50.0	20.0	44.4	100.0	60.0	65.0	34.5	0.0	66.7	100.0	50.0	31.2	83.3	100.0	71.4	71.4	0.0	57.1	54.5	100.0	100.0	100.0	75.0	16.7
GCF_000981785.1	Microcystis aeruginosa NIES-2549	2.971	61.1	66.7	30.0	50.0	52.9	45.0	30.0	66.7	100.0	80.0	60.0	34.5	0.0	66.7	100.0	50.0	31.2	75.0	85.7	71.4	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000981805.1	Citrobacter amalonaticus Y19	2.661	74.8	55.6	20.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	56.2	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000982715.1	Rhodococcus aetherivorans	2.038	71.2	44.4	40.0	100.0	64.7	60.0	55.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	62.5	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000987835.1	Sulfurovum lithotrophicum	5.397	62.2	77.8	60.0	50.0	52.9	55.0	35.0	66.7	100.0	60.0	50.0	44.8	0.0	66.7	100.0	57.1	37.5	58.3	85.7	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000988065.1	Mycoplasma canis	-0.823	15.8	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	80.0	15.0	6.9	0.0	66.7	0.0	14.3	12.5	8.3	0.0	14.3	0.0	0.0	0.0	18.2	50.0	50.0	50.0	25.0	0.0
GCF_000988565.1	Myxococcus fulvus 124B02	-0.71	68.6	44.4	50.0	100.0	47.1	60.0	40.0	55.6	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000993785.2	Streptomyces xiamenensis	1.118	69.0	66.7	50.0	100.0	58.8	45.0	50.0	55.6	100.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000993805.1	Thermofilum sp. 1807-2	7.131	46.0	33.3	20.0	0.0	58.8	40.0	45.0	77.8	0.0	60.0	40.0	27.6	0.0	66.7	100.0	42.9	37.5	25.0	28.6	57.1	28.6	0.0	28.6	45.5	100.0	100.0	100.0	75.0	50.0
